ID,EventName,Year,Month,DisasterType,DisasterSubtype,MainLandfallLocation,Flood,Slide,OFDAResponse,Appeal,Declaration,LandfallMagnitude(kph),LandfallPressure(mb),TotalDeaths,NoInjured,TotalDamage(000US$),TotalDamageAdjusted(000US$),CPI
STORM_NAN_1953,,1953,9,Storm,Tropical cyclone,8,0,0,0,0,0,,,1000,,,,9.16
STORM_VIOLET_1964,Violet ,1964,9,Storm,Tropical cyclone,4,,,,,,,,,,10000,,10.6
STORM_IRIS_1964,Iris,1964,11,Storm,Tropical cyclone,5,,,,,,150,960,5100,,70000,471770,10.6
STORM_JOAN_1964,Joan,1964,11,Storm,Tropical cyclone,5,,,,,,130,980,2500,,15000,,10.6
STORM_KATE_1964,Kate,1964,11,Storm,Tropical cyclone,6,,,,,,130,970,0,,3000,,10.6
STORM_PATSY_1970,Patsy,1970,,Storm,Tropical cyclone,4,,,,,,75,995,30,,,,
STORM_WANDA_1971,Wanda,1971,5,Storm,Tropical cyclone,5,0,0,0,0,0,139,980,23,,,,13.84
STORM_HESTER_1971,Hester,1971,10,Storm,Tropical cyclone,7,,,,,,83,970,100,,5000,,13.84
STORM_NAN_1971,,1971,10,Storm,Tropical cyclone,3,0,0,0,0,0,,,89,,,,13.84
STORM_SARAH_1973,Sarah,1973,11,Storm,Tropical cyclone,6,0,0,0,0,0,102,985,100,,,,15.17
STORM_SARASH_1977,Sarash,1977,7,Storm,Tropical cyclone,3,0,0,0,0,0,102,970,101,390,75000,362147,20.71
STORM_JOE_1980,Joe,1980,7,Storm,Tropical cyclone,3,0,0,0,0,0,83,940,132,210,10750,38176,28.16
STORM_RUTH_1980,Ruth,1980,9,Storm,Tropical cyclone,4,0,0,0,0,0,102,980,173,174,60000,213076,28.16
STORM_NANCY_1982,Nancy,1982,10,Storm,Tropical cyclone,4,0,0,0,0,0,129,935,70,290,73000,221386,32.97
STORM_NAN_1983,,1983,5,Storm,Severe weather,4,0,0,0,0,0,,,76,,,,34.03
STORM_HERBERT_1983,Herbert,1983,11,Storm,Tropical cyclone,5,0,0,0,0,0,83,995,40,,1000,2938,34.03
STORM_KIM_1983,KIm,1983,11,Storm,Tropical cyclone,6,0,0,0,0,0,75,994,200,,9530,27473,34.03
